"filename", "language", "Prisma", "MS SQL", "TypeScript", "JavaScript", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/backend/dist/main.js", "JavaScript", 0, 0, 0, 359, 9, 32, 400
"/home/denis/vscode_projects/project-game-atlas/packages/backend/prisma/migrations/20251201174455_added_on_cascade_relation/migration.sql", "MS SQL", 0, 24, 0, 0, 24, 24, 72
"/home/denis/vscode_projects/project-game-atlas/packages/backend/prisma/migrations/20251201212758/migration.sql", "MS SQL", 0, 9, 0, 0, 7, 1, 17
"/home/denis/vscode_projects/project-game-atlas/packages/backend/prisma/migrations/20251202150347/migration.sql", "MS SQL", 0, 6, 0, 0, 7, 1, 14
"/home/denis/vscode_projects/project-game-atlas/packages/backend/prisma/schema.prisma", "Prisma", -3, 0, 0, 0, -1, -1, -5
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/config/winston-logger/config/winston-logger.config.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/analytics.module.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/controllers/analytics-read-controller/analytics-read.controller.ts", "TypeScript", 0, 0, 23, 0, 0, 6, 29
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/core/core-analytics.module.ts", "TypeScript", 0, 0, 11, 0, 0, 1, 12
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/index.ts", "TypeScript", 0, 0, 2, 0, 0, -1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/response/heurestic-engine/index.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/response/heurestic-engine/march.dto.ts", "TypeScript", 0, 0, 14, 0, 0, 3, 17
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/response/prediction-compatibility.dto.ts", "TypeScript", 0, 0, -26, 0, 0, -4, -30
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/response/prediction-flags.dto.ts", "TypeScript", 0, 0, -14, 0, 0, -3, -17
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/response/proactive-recommendations.dto.ts", "TypeScript", 0, 0, 0, 0, 0, -1, -1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/analytics/dto/response/recommandation/backlog-candidates.dto.ts", "TypeScript", 0, 0, 15, 0, 0, 4, 19
